Combination,Frequency
"(13, 35, 46, 63, 75)",17
"(6, 9, 55, 67, 76)",15
"(2, 3, 32, 41, 53)",15
"(22, 28, 36, 56, 77)",15
"(6, 35, 65, 66, 79)",15
"(6, 44, 57, 61, 80)",15
"(18, 30, 31, 67, 72)",15
"(1, 11, 18, 33, 61)",15
"(9, 31, 36, 40, 60)",15
"(14, 29, 31, 59, 76)",15
"(8, 10, 14, 30, 61)",15
"(4, 31, 34, 65, 78)",15
"(8, 35, 39, 43, 48)",15
"(9, 36, 60, 65, 76)",15
"(3, 46, 70, 78, 79)",15
"(1, 18, 59, 67, 76)",15
"(48, 57, 61, 70, 80)",15
"(3, 10, 12, 24, 76)",15
"(2, 26, 33, 57, 71)",15
"(14, 22, 31, 54, 71)",15
"(14, 43, 46, 65, 74)",15
"(1, 5, 57, 62, 76)",15
"(17, 33, 40, 45, 56)",15
"(1, 21, 46, 48, 49)",15
"(10, 16, 17, 40, 43)",15
"(11, 19, 22, 31, 32)",15
"(10, 25, 40, 43, 63)",15
"(7, 26, 38, 43, 66)",15
"(4, 26, 47, 59, 61)",15
"(22, 54, 66, 70, 80)",15
"(17, 22, 30, 52, 72)",15
"(3, 57, 62, 75, 76)",15
"(17, 24, 27, 39, 77)",15
"(13, 39, 61, 62, 78)",15
"(38, 44, 48, 55, 78)",15
"(8, 29, 44, 59, 66)",14
"(10, 26, 27, 28, 72)",14
"(30, 31, 48, 53, 60)",14
"(21, 35, 68, 71, 77)",14
"(1, 31, 47, 68, 76)",14
"(25, 26, 30, 31, 79)",14
"(22, 28, 45, 55, 72)",14
"(14, 35, 39, 43, 46)",14
"(13, 38, 39, 60, 64)",14
"(32, 46, 63, 65, 78)",14
"(4, 42, 47, 54, 59)",14
"(6, 30, 31, 63, 80)",14
"(31, 43, 54, 56, 80)",14
"(12, 17, 58, 59, 65)",14
"(9, 33, 47, 49, 51)",14
