Combination,Frequency
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 55, 57)",1
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 55, 61)",1
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 55, 62)",1
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 55, 66)",1
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 55, 72)",1
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 55, 74)",1
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 55, 76)",1
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 55, 78)",1
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 57, 61)",1
"(6, 8, 12, 20, 25, 26, 31, 32, 33, 37, 45, 57, 62)",1
